image,id,name,xMin,xMax,yMin,yMax
1e3b4a4cb4a1da64.jpg,1,plate,222.399488,447.999744,820.799488,740.799744
019a2a22e51ee1a9.jpg,1,plate,210.56,324.181344,734.08,437.58064
f84b958f7f5b78da.jpg,1,plate,144,394.239744,220.8,421.760256
f84b958f7f5b78da.jpg,2,plate,784,384.639744,867.84,416.64
346b1bafc40f6208.jpg,1,plate,243.2,424.151879,345.6,451.702733
8d9c3d7acc227b76.jpg,1,plate,250.24,665.812465,293.76,678.604155
f23c59307587e6a4.jpg,1,plate,843.52,293.656924,918.4,341
033a703a4771ba75.jpg,1,plate,181.76,350.079744,750.08,624
cc2bf4e127c574c5.jpg,1,plate,530.56,513.520513,640.64,541.693597
5d8aac464bd14445.jpg,1,plate,0,256.730802,22.4,271.456284
92fe6d2aba26e98d.jpg,1,plate,149.12,434.872676,268.16,504.042072
bcbeb87aeef32219.jpg,1,plate,598.426159,428.8,670.185554,470.4
590e20d430477b22.jpg,1,plate,635.52,324.633936,718.72,347.044656
b29b6483f41d3fe4.jpg,1,plate,984.32,524.799744,1023.36,555.519744
05ee24bc047995a2.jpg,1,plate,144,218.097712,858.88,368.4
57938d39bf0519c5.jpg,1,plate,527.673344,444.081408,595.592192,472.816128
88befed84ff0062c.jpg,1,plate,0,309.000075,33.999872,334.999935
6c87e2bbaaf0f7ea.jpg,1,plate,755.84,466.439141,791.68,483.738165
8b9ce030976bb611.jpg,1,plate,80,584.000256,118.4,608.000256
fbbeb0ab76969b77.jpg,1,plate,150.4,471.039744,283.52,519.039744
fbbeb0ab76969b77.jpg,2,plate,720.64,379.520256,797.44,396.800256
a813d653194be539.jpg,1,plate,222.08,196.479744,890.88,586.880256
dbc6865985607a2b.jpg,1,plate,586.24,285.819824,670.72,350.546212
dbc6865985607a2b.jpg,2,plate,92.16,262.108308,126.08,280.693296
ed83bfa6915971b0.jpg,1,plate,814.850048,657.568768,843.293696,664.261632
8355b6b9f83fd072.jpg,1,plate,49.28,200.960256,107.52,222.080256
8355b6b9f83fd072.jpg,2,plate,94.72,378.879744,178.56,464.000256
8355b6b9f83fd072.jpg,3,plate,458.88,129.920256,489.6,140.16
087214ae84d11af4.jpg,1,plate,764.8,461.313226,830.72,534.354612
56003ca89be446f6.jpg,1,plate,136.32,261.708703,181.76,275.786248
56003ca89be446f6.jpg,2,plate,679.04,259.149428,739.84,274.506304
56003ca89be446f6.jpg,3,plate,910.08,277.065579,958.72,294.342371
2390816912ea2db6.jpg,1,plate,736,331.439364,870.4,419.50265
2390816912ea2db6.jpg,2,plate,167.999488,166.520212,231.999488,192.138834
e6ebafbba58719f0.jpg,1,plate,446.72,476.049634,586.24,510.648365
6651d98365158e2a.jpg,1,plate,223.36,391.040064,270.08,419.840064
6651d98365158e2a.jpg,2,plate,804.48,383.360256,837.76,403.2
9ead2683d36b6457.jpg,1,plate,202.24,420.23969,295.04,458.035328
9ead2683d36b6457.jpg,2,plate,695.68,187.698522,762.24,212.682336
683575f75b5aad39.jpg,1,plate,130.56,228.217132,220.16,289.117884
683575f75b5aad39.jpg,2,plate,802.56,121.801504,844.8,133.340548
01bfea359c5d1131.jpg,1,plate,392.96,412.619424,435.2,433.762372
4fa2cabc324584e8.jpg,1,plate,275.84,541.73225,382.08,590.340535
a8e196f6d609dba8.jpg,1,plate,200.96,263.04,835.84,586.239744
effdfc73172acdd6.jpg,1,plate,337.28,473.487018,380.8,493.348658
ac8b3b3b52d17fcf.jpg,1,plate,61.44,136.471596,934.4,538.198536
b619e6032f015d24.jpg,1,plate,430.08,242.504304,462.263296,265.878144
b619e6032f015d24.jpg,2,plate,674.376704,238.121856,699.245568,255.65232
99d31c8a5bbb2ac4.jpg,1,plate,231.68,555.24396,252.16,568.052496
fa0488048bb78a31.jpg,1,plate,668.16,493.26673,704.64,513.09929
fa3341da3df30ac5.jpg,1,plate,618.893312,486.234,837.446656,564.549
fa3341da3df30ac5.jpg,2,plate,849.020928,49.032,892.596224,67.419
f4a2740d015f1523.jpg,1,plate,752.64,262.854823,862.72,297.390247
a93d9509da07a088.jpg,1,plate,963.84,608.000256,1023.36,651.519744
0b3af9c7022196a7.jpg,1,plate,424.800256,431.199744,620.8,505.599744
8099565c555d14b0.jpg,1,plate,160.54272,643.785,175.005696,656.795625
5dfe389af74b60c7.jpg,1,plate,0,776.96,13.454784,813.44
5dfe389af74b60c7.jpg,2,plate,319.715136,859.52,344.06208,878.72
f484d1b789e6ed63.jpg,1,plate,1.28,126.72,1023.36,621.440256
824efc0875631b2a.jpg,1,plate,341.76,505.599744,376.32,517.119744
a3a4af3ec59444db.jpg,1,plate,425.6,437.189081,455.04,449.350538
a3a4af3ec59444db.jpg,2,plate,724.48,437.189081,750.72,448.070224
22bf70bdae805db8.jpg,1,plate,154.24,135.089044,883.2,499.381024
8e505f14a9fe87f2.jpg,1,plate,284.1088,544.251648,657.681408,642.21696
14f32b6c68847b59.jpg,1,plate,327.000064,287.00028,696.000512,428.99976
0039ac4bfb8bd69d.jpg,1,plate,604.8,521.600256,746.88,554.88
68da8e04070f9910.jpg,1,plate,569.6,370.003632,782.72,478.828188
13f07874e82055b8.jpg,1,plate,414.08,410.88,496.64,432
ef42b279ddd1e7c9.jpg,1,plate,43.52,656.0898,101.12,673.389507
ef42b279ddd1e7c9.jpg,2,plate,426.24,607.395998,456.32,618.287799
ef42b279ddd1e7c9.jpg,3,plate,506.88,620.210444,551.68,632.383553
ef42b279ddd1e7c9.jpg,4,plate,809.6,608.677306,844.8,624.695022
ef42b279ddd1e7c9.jpg,5,plate,896,631.102245,935.68,649.682577
a524197657d42e30.jpg,1,plate,408.343944,988.8,462.106851,1002.24
0f3591fd4d0673b0.jpg,1,plate,484.479744,322.56,570.24,343.68
185a991f1d537322.jpg,1,plate,574.08,467.84,684.16,525.44
54d10bd9f8c5f25e.jpg,1,plate,801.28,256.09077,900.48,302.187312
0c0f17576a1c3f6d.jpg,1,plate,293.547008,516.044748,574.956544,596.486439
f22e3f146289655a.jpg,1,plate,401.92,224.64,628.48,337.280256
7c6b4a3b18519090.jpg,1,plate,326.4,774.351893,444.8,808.298358
09384907cfe61b34.jpg,1,plate,311.199744,561.440405,394.399744,586.233106
00b1eb629cde980e.jpg,1,plate,66.56,404.289556,125.44,430.559102
bb8c3fb8e4fe2a76.jpg,1,plate,784,595.839744,824.96,622.719744
9fcc2c10fa8bcb21.jpg,1,plate,179.2,531.200256,393.6,649.599744
b1da9d27c1afb007.jpg,1,plate,472.96,720.639744,487.68,732.159744
b1da9d27c1afb007.jpg,2,plate,893.44,720.639744,934.4,737.919744
be3f565273b48795.jpg,1,plate,311.68,337.280256,318.08,347.52
be3f565273b48795.jpg,2,plate,942.08,366.080256,980.48,389.76
dc172d295d3dbd11.jpg,1,plate,633.6,412.160256,702.72,427.519872
9676107a9e7082b0.jpg,1,plate,162.56,476.828028,251.52,544.031832
9676107a9e7082b0.jpg,2,plate,470.4,106.246215,500.48,123.527271
9676107a9e7082b0.jpg,3,plate,711.68,127.36743,739.84,139.528047
9676107a9e7082b0.jpg,4,plate,1008.64,164.489421,1023.36,178.570458
29d5d51323d38be2.jpg,1,plate,617.6,411.406521,720,490.104348
4a24d71a245bdcba.jpg,1,plate,257.600512,742.4,331.200512,785.599488
1148cdc083e75c8d.jpg,1,plate,5.12,636.875406,23.68,647.757136
c410643d74cedf61.jpg,1,plate,494.72,423.511225,723.2,558.060859
88bfbbc5777d3586.jpg,1,plate,524.8,322.522214,564.48,337.880382
97e8a20e8338461f.jpg,1,plate,299.52,945.92,446.079744,985.6
58ffe8f70eba9767.jpg,1,plate,416,263.040192,590.72,346.239936
4a9ce83352343dae.jpg,1,plate,419.270656,625.90923,619.301888,684.19458
3d3d599e16f31d2b.jpg,1,plate,612.692992,395.946432,720.212992,422.399808
85574f7b403f6a44.jpg,1,plate,76.16,270.080064,156.8,320.000256
85574f7b403f6a44.jpg,2,plate,771.2,137.600064,812.16,162.559872
f014bc6f000e13a2.jpg,1,plate,260.129429,814.72,295.368814,832.64
f014bc6f000e13a2.jpg,2,plate,501.037872,807.68,522.18082,819.84
7c48c26e940007fd.jpg,1,plate,925.44,596.48,974.08,624
1fd98427109361fa.jpg,1,plate,23.68,344.319744,87.04,359.04
9f662246ddeac4fb.jpg,1,plate,314.88,339.548352,419.84,395.926128
50e32671ea05db0c.jpg,1,plate,47.36,308.147733,106.88,328.007736
50e32671ea05db0c.jpg,2,plate,453.12,301.741566,520.96,334.413903
b8d899802275a35e.jpg,1,plate,478.08,506.0016,508.8,527.1122
1034c6557e9fb8c1.jpg,1,plate,315.52,747.519744,335.36,762.24
e13294aa0750c476.jpg,1,plate,566.4,170.473822,600.000512,184.879604
5d58bd3ee900e49c.jpg,1,plate,293.12,588.159744,360.96,606.72
d7d38be7b9836e2c.jpg,1,plate,304.338653,460.8,382.505271,502.4
7bee96d2fc48425b.jpg,1,plate,599.04,468.041875,666.24,488.531176
7bee96d2fc48425b.jpg,2,plate,995.2,462.280014,1022.72,487.890599
965a584eb7ec1854.jpg,1,plate,143.36,652.88653,165.12,666.34163
a84a819630c81d76.jpg,1,plate,273.92,500.480256,345.6,520.32
a84a819630c81d76.jpg,2,plate,539.52,506.240256,593.28,520.959744
3187884be4815adc.jpg,1,plate,409.6,524.8,628.799488,638.400512
57ba337e24834626.jpg,1,plate,603.551391,165.76,634.946852,179.84
512e152561d7c337.jpg,1,plate,816,354.000384,931.00032,457.999872
3a00c9cdf46af86e.jpg,1,plate,7.04,136.90536,1010.56,573.852375
4b7a554158c6a556.jpg,1,plate,184.000512,404.799744,734.400512,716.799744
7e53579051835784.jpg,1,plate,157.44,471.039744,232.96,529.92
7e53579051835784.jpg,2,plate,940.8,283.520256,980.48,316.8
84e68931d51a0bfa.jpg,1,plate,478.999552,529.999804,666.000384,589.000076
ed2f9cca285fe026.jpg,1,plate,183.68,274.225183,226.56,287.039629
ed2f9cca285fe026.jpg,2,plate,497.28,495.271303,596.48,533.713958
ae95352469177bc8.jpg,1,plate,136.96,689.2447,181.12,696.924175
ae95352469177bc8.jpg,2,plate,288,658.526025,353.28,673.2456
ae95352469177bc8.jpg,3,plate,498.56,710.36345,534.4,719.9626
d703e3b8223ab917.jpg,1,plate,498.560256,485.12,583.040256,547.84
d703e3b8223ab917.jpg,2,plate,607.359744,297.6,641.919744,311.68
d703e3b8223ab917.jpg,3,plate,693.12,268.16,740.480256,287.36
38e8cd2a8247ec93.jpg,1,plate,917.12,434.559744,997.12,462.72
13d2c2a6c44faac5.jpg,1,plate,611.2,411.519744,828.8,542.720256
a4e7113333db98a7.jpg,1,plate,78.72,413.98128,121.6,454.99446
0ef0e703fac8e978.jpg,1,plate,216.32,381.180897,265.6,398.477616
886dca0cc0a98138.jpg,1,plate,353.92,340.749255,876.8,640.506438
886dca0cc0a98138.jpg,2,plate,579.2,415.688361,709.12,460.524009
64080232d99cb909.jpg,1,plate,355.2,229.612685,724.48,514.86929
b0a09d7ee9ae8fee.jpg,1,plate,217.6,744.320256,271.36,767.360256
b0a09d7ee9ae8fee.jpg,2,plate,977.28,585.6,1002.24,608.64
68fe63a4db481a90.jpg,1,plate,144,314.55424,227.2,335.696
da05ed12e18fba0f.jpg,1,plate,873.6,285.440256,942.72,348.159744
e3a2c965c0179c7e.jpg,1,plate,675.2,550.400256,693.76,568.959744
e3a2c965c0179c7e.jpg,2,plate,968.32,565.760256,993.92,579.200256
fdc25bf5cc57bc0a.jpg,1,plate,257.000448,332.000256,277.999616,337.999872
ee6c5397c57f08f8.jpg,1,plate,10.880256,483.2,50.559744,507.52
433a35155260580b.jpg,1,plate,0,453.33356,35.2,471.90232
433a35155260580b.jpg,2,plate,263.04,534.65136,327.68,570.50844
433a35155260580b.jpg,3,plate,732.8,419.39748,761.6,433.48368
10bc9d2e9fa56ad3.jpg,1,plate,650.88,136.959744,709.76,156.800256
10bc9d2e9fa56ad3.jpg,2,plate,858.24,130.56,888.32,149.120256
065dbafcc73531a0.jpg,1,plate,0,212.40549,1018.88,479.83133
cdb270df044d9e53.jpg,1,plate,124.8,533.120256,163.84,547.839744
cdb270df044d9e53.jpg,2,plate,296.96,545.919744,334.08,559.359744
00ceeec7002bace0.jpg,1,plate,163.999744,475.00032,309.999616,585.000192
a0ded475d9fe91d3.jpg,1,plate,423.68,328.959744,475.52,344.960256
a0ded475d9fe91d3.jpg,2,plate,679.04,291.84,697.6,298.880256
014a5b40062b2f18.jpg,1,plate,596.926772,663.68,720.538962,722.56
8f800311a45698f8.jpg,1,plate,689.28,520.258858,744.32,538.839873
ae6b3ad74dd03464.jpg,1,plate,56.32,254.92789,103.04,277.34637
ae6b3ad74dd03464.jpg,2,plate,803.2,256.209338,816.64,266.457492
ae6b3ad74dd03464.jpg,3,plate,873.6,452.849866,922.24,509.215742
e765008b01e7689f.jpg,1,plate,826.24,586.880256,873.6,599.04
fa66dceec038aaba.jpg,1,plate,547.2,430.559102,581.12,450.421425
d8e8fce8b13a527f.jpg,1,plate,539.52,553.512714,549.76,558.63792
d8e8fce8b13a527f.jpg,2,plate,648.32,556.075317,668.16,568.247511
b871f647a53e3568.jpg,1,plate,455.04,360.008585,561.28,402.928035
8adeb8ff1eea76e2.jpg,1,plate,65.357586,577.92,110.851832,592
8adeb8ff1eea76e2.jpg,2,plate,466.47314,549.76,499.79265,560
167f81f8fbb321bb.jpg,1,plate,707.928064,448.247436,881.675264,576.714272
6f9ab0c2bcee6b78.jpg,1,plate,146.285568,404.521362,226.781184,468.718674
e63753274371c6ac.jpg,1,plate,822.4,664.984242,849.28,680.359179
2707c4a0cb077286.jpg,1,plate,417.28,561.920256,598.4,622.719744
ebbd5aaabdb9180d.jpg,1,plate,664.959744,739.84,717.440256,755.84
b73232c56ddf3c27.jpg,1,plate,190.72,800.351736,219.52,815.706144
b73232c56ddf3c27.jpg,2,plate,488.32,815.065896,520.32,834.899376
b73232c56ddf3c27.jpg,3,plate,732.8,757.487088,746.24,765.163848
39e6ccbf7abf8696.jpg,1,plate,654.72,456.320256,696.96,473.600256
e3f976bf57d97797.jpg,1,plate,484.799488,487.880757,656,563.862663
c030e2e66a4064d0.jpg,1,plate,646.4,508.019565,794.88,560.484783
e676baf83728d4d8.jpg,1,plate,217.6,466.77988,825.6,622.37272
09354acec4e65010.jpg,1,plate,275.910912,443.57867,477.866496,497.60345
f2b999435330e64d.jpg,1,plate,561.789696,582.404096,649.03296,614.135808
ffa1141a48776a3b.jpg,1,plate,99.84,609.920256,144,624
ffa1141a48776a3b.jpg,2,plate,574.08,656.64,630.4,679.68
3b56518e8e742ba8.jpg,1,plate,648.32,224.012907,688,246.414402
3b56518e8e742ba8.jpg,2,plate,984.32,240.653823,1023.36,269.456037
fd097d2da53c0e42.jpg,1,plate,117.76,472.347729,205.44,499.869663
fd097d2da53c0e42.jpg,2,plate,401.28,422.424981,427.52,433.945458
fd097d2da53c0e42.jpg,3,plate,827.52,487.708365,874.88,504.989421
55dad1eee3fb0888.jpg,1,plate,880,585.6,962.56,611.199744
6c232dcd95d3654d.jpg,1,plate,824.800256,671.200104,899.2,704.000088
ba70926f885d2d07.jpg,1,plate,74.88,584.971059,108.8,609.958614
63377fc67eb38af0.jpg,1,plate,318.72,828.16,421.119744,876.8
47c8e9e5cfaf1402.jpg,1,plate,463.36,719.360256,483.2,735.36
95ed076c7c5e51c5.jpg,1,plate,438.247633,902.4,476.690288,917.76
defdde5d9289be54.jpg,1,plate,768.64,690.560256,813.44,702.080256
c22f28d8747ec380.jpg,1,plate,113.599488,250.546408,219.199488,283.365334
a3e88a97c3f43b6a.jpg,1,plate,139.577568,782.08,288.118712,927.36
8273cafe435caa5c.jpg,1,plate,337.600512,615.999488,708.799488,768
0080f94f60085954.jpg,1,plate,120.32,384,222.72,454.400256
7bb2852d2cb1114a.jpg,1,plate,912,483.738165,1023.36,615.725183
1861653174570da4.jpg,1,plate,318.08,320.000256,678.4,510.72
539fc7b703aa5310.jpg,1,plate,615.68,473.600256,672,496.640256
2355dff67cc70c7e.jpg,1,plate,64.64,344.062616,99.2,358.15837
2355dff67cc70c7e.jpg,2,plate,254.72,347.266569,284.8,356.236408
2355dff67cc70c7e.jpg,3,plate,426.24,345.985261,443.52,353.673792
2355dff67cc70c7e.jpg,4,plate,583.68,347.266569,619.52,357.517716
2355dff67cc70c7e.jpg,5,plate,771.84,344.70327,799.36,353.673792
4ed301590f14adf9.jpg,1,plate,0,181.13441,57.6,211.216755
4ed301590f14adf9.jpg,2,plate,122.88,216.33695,224,262.420725
00e481ea1a520175.jpg,1,plate,360.800256,615.999744,448,647.199744
44a354232365dc78.jpg,1,plate,759.425241,202.88,818.33529,293.76
ae4979a75011bd94.jpg,1,plate,20.48,476.16,52.48,493.44
ae4979a75011bd94.jpg,2,plate,649.6,638.079744,693.76,677.120256
226a58959858e4ba.jpg,1,plate,156.8,294.61509,849.92,651.996986
14da567e179a3759.jpg,1,plate,209.28,267.987755,251.52,278.22097
f6aa5403d766220f.jpg,1,plate,826.24,655.359744,876.8,668.799744
ade338eeb7901035.jpg,1,plate,788.48,433.92,883.84,513.920256
fe531f1bc6187758.jpg,1,plate,845.44,500.396535,865.28,508.726403
fdde1b74f23cb954.jpg,1,plate,376.32,494.720256,629.76,551.679744
f8884020d1999c37.jpg,1,plate,167.68,149.146027,200.96,163.868775
f8884020d1999c37.jpg,2,plate,810.88,458.960974,940.8,582.502014
0f36316fb2607554.jpg,1,plate,42.574848,316.90125,150.479872,385.856875
c8bba40bc7b0df7b.jpg,1,plate,234.248192,341.332992,798.117888,645.856256
9de20b4ceea04d7a.jpg,1,plate,6.4,387.200256,20.48,399.36
9de20b4ceea04d7a.jpg,2,plate,106.88,385.92,119.68,396.159744
9de20b4ceea04d7a.jpg,3,plate,275.84,384.639744,289.28,392.319744
9de20b4ceea04d7a.jpg,4,plate,425.6,421.760256,499.84,466.56
9de20b4ceea04d7a.jpg,5,plate,720.64,389.76,760.32,403.2
98692e70b584d184.jpg,1,plate,32,593.940898,84.48,635.587506
aab66be23c05ebf0.jpg,1,plate,993.28,499.776592,1022.976,531.524595
a3a0186be96110bf.jpg,1,plate,76.16,331.889507,123.52,354.314446
a3a0186be96110bf.jpg,2,plate,704.64,484.378819,814.72,514.492289
3fe012d7a03f9927.jpg,1,plate,325.12,440.749959,364.8,464.453002
3fe012d7a03f9927.jpg,2,plate,677.12,391.421875,698.24,401.671998
3fe012d7a03f9927.jpg,3,plate,885.76,451.640748,925.44,470.218996
21b4866e725ef2c7.jpg,1,plate,129.92,654.72,159.36,670.72
21b4866e725ef2c7.jpg,2,plate,348.16,645.76,374.4,663.68
21b4866e725ef2c7.jpg,3,plate,538.88,640.64,563.2,656.64
0cff21c552ae4d7f.jpg,1,plate,32,231.864314,104.800256,272.640412
0cff21c552ae4d7f.jpg,2,plate,134.4,295.826366,203.199488,378.977852
4c8d6ab28d3e93b2.jpg,1,plate,145.92,56.320128,936.32,471.680064
0383ef3303d4c1d1.jpg,1,plate,387.2,375.41487,563.84,430.509813
046cce80674b4ff6.jpg,1,plate,728.32,410.240256,794.24,457.599744
fda2aebacc12233a.jpg,1,plate,669.44,272.089675,854.4,365.560965
fda2aebacc12233a.jpg,2,plate,763.52,83.86752,803.84,101.15358
0abbd1a3aafa09b5.jpg,1,plate,125.125,504.300544,637.175,612.089856
4f947a93884225bb.jpg,1,plate,809.6,497.919744,888.96,577.280256
7b8842c0e2bacbd6.jpg,1,plate,305.92,365.418788,460.16,410.215813
9a3f21454f5144f7.jpg,1,plate,193.600512,489.6,238.399488,524.799744
59cf7110bc5724e3.jpg,1,plate,549.925888,261.815658,571.732992,272.250966
039ff4c47d6d5415.jpg,1,plate,604.8,351.751147,784,387.631186
e5359439a46804c6.jpg,1,plate,268.8,63.4056,306.56,74.933825
e5359439a46804c6.jpg,2,plate,414.72,395.163425,636.8,464.973675
b4173ec39ff2f5e3.jpg,1,plate,434.56,597.12,464.64,609.279744
d57449b7b71f40fb.jpg,1,plate,357.965824,483.796224,423.051264,514.169856
dba238394dc32da4.jpg,1,plate,116.48,472.32,160.64,495.36
bab00d34527fdc4f.jpg,1,plate,117.76,473.432562,133.12,475.995165
bab00d34527fdc4f.jpg,2,plate,392.96,484.963935,403.84,493.292565
b7a5d2f601eddafe.jpg,1,plate,534.4,365.164458,548.48,374.133909
b7a5d2f601eddafe.jpg,2,plate,677.12,329.929518,684.8,335.054724
b7a5d2f601eddafe.jpg,3,plate,869.12,363.242676,885.12,374.774049
64c6755376a9d838.jpg,1,plate,610.56,600.320256,629.12,611.199744
5d154cee10ca00fc.jpg,1,plate,904.999936,410.999808,970.000384,439.00032
64194f62f5e222fd.jpg,1,plate,92.16,219.519744,906.88,632.319744
63f9d2ff812794a7.jpg,1,plate,133.12,406.653444,240,458.526321
5ea47ca78139153a.jpg,1,plate,286.32064,626.5169,304.743424,638.0338
ab0d20039953ecf6.jpg,1,plate,523.52,293.120256,602.88,336.639744
82e5eb0da7b1e1a6.jpg,1,plate,309.759744,515.84,421.119744,553.6
e62ca16beb6ae3ce.jpg,1,plate,311.04,493.906446,353.28,518.857416
e62ca16beb6ae3ce.jpg,2,plate,452.48,387.063644,472.32,397.94018
33a533273f96bf0e.jpg,1,plate,107.52,529.92,149.76,559.359744
d00a714bdb7cae28.jpg,1,plate,420.48,524.799744,437.76,531.200256
d160fd3268cfa030.jpg,1,plate,168.752128,398.49,578.782208,707.948
485332933fc2c62a.jpg,1,plate,459.519744,825.6,546.560256,855.04
315bdc143b097bdb.jpg,1,plate,184.96,320.000256,238.08,333.440256
315bdc143b097bdb.jpg,2,plate,587.52,345.6,641.28,365.439744
09703e31dffe3ac8.jpg,1,plate,309.000192,595.00032,336,619.00032
d1cd660866ccea8b.jpg,1,plate,469.12,531.84,608,584.960256
02fee967ac39acf0.jpg,1,plate,61.44,78.72,1018.24,600.320256
b0085e177a54a702.jpg,1,plate,293.76,368.4102,323.84,376.739385
5863d2a12eaa676e.jpg,1,plate,963.84,351.751147,1023.36,506.163104
3ac6362d11043567.jpg,1,plate,503.238296,634.24,649.856053,728.32
d2d76365fdd57ee2.jpg,1,plate,640,489.6,667.52,506.240256
d2d76365fdd57ee2.jpg,2,plate,789.12,483.84,805.12,495.999744
fa701ec9db115c41.jpg,1,plate,458.24,548.480256,649.6,637.44
fb2b82f22cc42746.jpg,1,plate,506.88,678.399744,600.32,710.4
be444dbec1531469.jpg,1,plate,296.32,197.21292,754.56,456.535
15ce4bbdaf876713.jpg,1,plate,0,743.04,14.722623,753.28
15ce4bbdaf876713.jpg,2,plate,317.490687,786.56,364.858704,814.72
15ce4bbdaf876713.jpg,3,plate,643.943133,833.28,746.359821,853.76
4d04ac9849468efc.jpg,1,plate,742.4,400.640256,848,472.959744
eca6255b775c40e8.jpg,1,plate,395.52,488.223426,571.52,544.605759
d17606eaad681130.jpg,1,plate,318.08,606.080256,357.76,616.32
d17606eaad681130.jpg,2,plate,483.2,661.119744,535.04,675.84
d17606eaad681130.jpg,3,plate,775.68,689.28,864.64,711.680256
d28ccf7a2b43a3a9.jpg,1,plate,884.48,279.81184,935.68,291.33716
d28ccf7a2b43a3a9.jpg,2,plate,970.24,305.42404,1023.36,327.83412
4cf34b0dc6ed16ee.jpg,1,plate,225.28,545.919744,316.8,576.639744
ee3bb64e14fee8ec.jpg,1,plate,182.4,292.8,812.8,628.8
dcfc9940a11237ef.jpg,1,plate,369.92,559.81716,398.72,567.503104
dcfc9940a11237ef.jpg,2,plate,394.88,504.732046,416,509.856466
dcfc9940a11237ef.jpg,3,plate,700.16,498.326864,714.88,509.856466
2db9e56b3a94f190.jpg,1,plate,246.4,354.560256,311.04,387.839808
06bf917a1448f872.jpg,1,plate,345.6,430.400256,972.8,672
b3b00dc312c71a26.jpg,1,plate,721.03356,515.84,769.656888,528
ca04b0336fe10765.jpg,1,plate,896.64,248.319744,930.56,268.160256
38fb6a274b5b494c.jpg,1,plate,32,212.716935,954.24,480.534895
d86d8985cbdebd66.jpg,1,plate,173.44,440.169595,210.56,470.923719
80a7f62f538f7fc9.jpg,1,plate,72.96,111.999744,940.16,682.239744
1f1bb803357c685a.jpg,1,plate,855.68,336.639744,924.8,352.640256
3849ea38702e8189.jpg,1,plate,300.347392,174.711378,331.726848,190.071027
3849ea38702e8189.jpg,2,plate,324.042752,632.289502,418.822144,677.727332
3849ea38702e8189.jpg,3,plate,968.285184,115.194487,981.093376,122.234429
0ebca53717133d62.jpg,1,plate,0,292.799488,492.8,462.399488
1e1a307f68fbf801.jpg,1,plate,245.76,439.19304,345.6,503.85609
e8766456b9255252.jpg,1,plate,247.199744,583.2,296.800256,596.799744
0045d88407bab692.jpg,1,plate,101.76,495.36,152.32,535.040256
cca575327d711732.jpg,1,plate,195.764224,764.653568,337.98656,801.46432
cca575327d711732.jpg,2,plate,732.862464,769.673216,865.045504,803.137536
99295da83e2aaf72.jpg,1,plate,686.720256,782.72,700.8,798.08
bfe0c9d73c6ff95f.jpg,1,plate,1.28,158.079744,179.84,341.76
8ec25fa1e941134a.jpg,1,plate,176.72316,558.08,679.35944,855.68
9346e0f48f03eb27.jpg,1,plate,80.799744,479.199744,135.199744,498.399744
9346e0f48f03eb27.jpg,2,plate,405.600256,547.2,487.999488,575.199744
a17b60173a732e77.jpg,1,plate,95.572992,312.152457,930.132992,682.301076
8f5ba9e4fb9056e7.jpg,1,plate,263.999488,328.99968,757.000192,573.000192
d9dce54ddd79dbe0.jpg,1,plate,2.56,220.405466,819.84,460.672572
f00c8fb7f7098727.jpg,1,plate,684.16,378.902271,1023.36,680.35986
b70dbc1ee046c24c.jpg,1,plate,287.36,542.720256,322.56,561.279744
000883b46adeca7e.jpg,1,plate,823.04,551.411047,915.2,637.868778
d7e4bf9b7a6a1cf3.jpg,1,plate,562.56,625.369434,593.28,638.171232
d7e4bf9b7a6a1cf3.jpg,2,plate,843.52,629.849979,872.32,636.890715
3858e346b544f962.jpg,1,plate,10.399744,522.893492,64.799744,541.282258
3858e346b544f962.jpg,2,plate,472.000512,561.270996,594.400256,596.44992
3858e346b544f962.jpg,3,plate,906.399744,532.487868,975.200256,561.270996
48bb461663d38f38.jpg,1,plate,193.92,230.015959,220.8,243.471059
48bb461663d38f38.jpg,2,plate,280.96,162.100488,296.96,169.789019
c2b66fd52ec88655.jpg,1,plate,336,623.15064,456.96,674.973236
63e253944a3f9358.jpg,1,plate,847.200256,487.486098,996.799488,529.110604
b895bbb9dfa62f39.jpg,1,plate,0,304.640256,51.84,325.760256
b895bbb9dfa62f39.jpg,2,plate,613.12,384.639744,723.84,443.52
c83bee251a2acbdc.jpg,1,plate,310.4,556.8,380.8,574.08
88b9fc0348f52468.jpg,1,plate,135.04,280.647402,279.04,337.033767
80c45081ecd69d77.jpg,1,plate,120.96,481.816203,314.88,557.420205
f0398b4adaad497d.jpg,1,plate,0,203.58734,28.8,221.513248
f0398b4adaad497d.jpg,2,plate,805.12,234.9578,906.88,274.65064
bbf8d0ba75ab10e8.jpg,1,plate,767.36,364.368564,888.96,436.090158
d81891cf222ecf8b.jpg,1,plate,176.64,527.360256,241.28,573.440256
b8f4a49cb4629824.jpg,1,plate,220.16,284.16,274.56,300.159744
35b47a8187445b21.jpg,1,plate,370.347008,686.932992,405.332992,701.44
35b47a8187445b21.jpg,2,plate,908.8,663.892992,940.372992,669.012992
a5f7a6439a420910.jpg,1,plate,343.68,510.080256,411.52,529.92
a5f7a6439a420910.jpg,2,plate,976.64,474.24,1023.36,492.800256
d54ee667fbdce046.jpg,1,plate,456.96,46.126173,629.12,158.878662
dc93ad3847d4f69d.jpg,1,plate,210.769702,837.332992,293.476904,860.000256
38cb10218d3feb70.jpg,1,plate,478.08,506.88,503.68,517.119744
